dataset_kind,target_id,quarter,trial,trial_seed,detector,rank,period_days,error,score,tcf_score,tcf_raw_pooled_score,tcf_epoch_days,tcf_duration_hours,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,bls_sde,bls_power,bls_duration_hours,bls_transit_time,bls_depth
null_trial,2715695,5,4,1.3864732735443925e+19,bls,9,9.822940980326775,,2.3307379757014823,,,,,,,,,2.3307379757014823,0.004019104760067586,6.300000000000001,450.89165681204906,0.000381299695777253
null_trial,2715695,5,4,1.3864732735443925e+19,bls,10,12.89463154384795,,2.1700646723042207,,,,,,,,,2.1700646723042207,0.003939377701775664,5.1000000000000005,450.816656812049,0.0004779351938350313
null_trial,2715695,5,5,4.294805092134385e+18,tcf,1,12.945981993998,,6.922520269351768,6.922520269351768,5.103665071516556,451.29973220470936,8.785714285714285,7.0,6.0,0.8571428571428571,2.6164667255012346,,,,,
null_trial,2715695,5,5,4.294805092134385e+18,tcf,2,6.970656885628543,,6.38395517139735,6.38395517139735,4.183803539453501,445.50739092671125,10.0,14.0,9.0,0.6428571428571429,1.7061837874208998,,,,,
null_trial,2715695,5,5,4.294805092134385e+18,tcf,3,10.625875291763922,,6.1103059596451335,6.1103059596451335,3.651750131056314,445.0027145877163,1.5,9.0,6.0,0.6666666666666666,2.0367686532150446,,,,,
null_trial,2715695,5,5,4.294805092134385e+18,tcf,4,11.900300100033345,,5.929242413428275,5.929242413428275,4.78210491554831,449.54671662627516,7.571428571428571,7.0,7.0,1.0,2.2410429841353765,,,,,
null_trial,2715695,5,5,4.294805092134385e+18,tcf,5,12.269089696565525,,5.881950555158668,5.881950555158668,4.340639321360251,452.20537230359713,7.571428571428571,7.0,6.0,0.8571428571428571,2.2231683418468773,,,,,
null_trial,2715695,5,5,4.294805092134385e+18,tcf,6,8.91730576858953,,5.800750333751289,5.800750333751289,3.5511387621285526,448.71559412229425,3.928571428571429,10.0,8.0,0.8,1.834358319263597,,,,,
null_trial,2715695,5,5,4.294805092134385e+18,tcf,7,13.888962987662556,,5.758034351068957,5.758034351068957,3.1231257527324456,453.7225672801206,6.357142857142858,7.0,5.0,0.7142857142857143,2.176332419070806,,,,,
null_trial,2715695,5,5,4.294805092134385e+18,tcf,8,8.80060020006669,,5.739263972737287,5.739263972737287,3.9164431460028046,445.1281205379274,7.571428571428571,11.0,8.0,0.7272727272727273,1.730453197306737,,,,,
null_trial,2715695,5,5,4.294805092134385e+18,tcf,9,2.83461153717906,,5.650893810486285,5.650893810486285,4.112322735026444,444.70861062752857,5.142857142857142,31.0,23.0,0.7419354838709677,1.0149304895536222,,,,,
null_trial,2715695,5,5,4.294805092134385e+18,tcf,10,5.5421807269089705,,5.557375835068905,5.557375835068905,3.19147510855975,446.976851402543,3.928571428571429,16.0,11.0,0.6875,1.3893439587672263,,,,,
null_trial,2715695,5,5,4.294805092134385e+18,bls,1,14.220406802267425,,3.6634189843484064,,,,,,,,,3.6634189843484064,0.0049825766890780375,7.5,445.95415681204906,0.0004875332779469623
null_trial,2715695,5,5,4.294805092134385e+18,bls,2,7.432810936978994,,3.452218689670844,,,,,,,,,3.452218689670844,0.004869055251463016,9.9,443.96665681204905,0.000310000030753651
null_trial,2715695,5,5,4.294805092134385e+18,bls,3,8.90330110036679,,2.926117117683888,,,,,,,,,2.926117117683888,0.004586272469958559,5.1000000000000005,450.02915681204905,0.000457177806391637
null_trial,2715695,5,5,4.294805092134385e+18,bls,4,2.38646215405135,,2.824284686686723,,,,,,,,,2.824284686686723,0.004531536921505468,7.5,444.46665681204905,0.00020239385716350704
null_trial,2715695,5,5,4.294805092134385e+18,bls,5,4.42647549183061,,2.739777600726157,,,,,,,,,2.739777600726157,0.004486113850947987,9.9,445.879156812049,0.00022871200755283504
null_trial,2715695,5,5,4.294805092134385e+18,bls,6,8.142380793597866,,2.5775713936280216,,,,,,,,,2.5775713936280216,0.004398927032160767,9.9,445.879156812049,0.00029186416584655174
null_trial,2715695,5,5,4.294805092134385e+18,bls,7,8.245081693897966,,2.556114194754288,,,,,,,,,2.556114194754288,0.004387393657801339,9.9,445.86665681204903,0.0002922506630673441
null_trial,2715695,5,5,4.294805092134385e+18,bls,8,10.653884628209404,,2.470397673535015,,,,,,,,,2.470397673535015,0.004341320508466836,5.1000000000000005,445.91665681204904,0.0004622760437992632
null_trial,2715695,5,5,4.294805092134385e+18,bls,9,11.704234744914972,,2.425286094637107,,,,,,,,,2.425286094637107,0.004317072761571443,9.9,445.90415681204905,0.0003719775955914586
null_trial,2715695,5,5,4.294805092134385e+18,bls,10,4.77192397465822,,2.394276675950832,,,,,,,,,2.394276675950832,0.004300405011205629,7.5,446.85415681204904,0.00026857274674688526
null_trial,2715695,5,6,1.0987721802737998e+19,tcf,1,7.0313437812604205,,6.205868301165558,6.205868301165558,4.217117926484883,448.8458189230314,1.5,13.0,11.0,0.8461538461538461,1.7211981822022322,,,,,
null_trial,2715695,5,6,1.0987721802737998e+19,tcf,2,11.820940313437813,,5.987232417781034,5.987232417781034,4.5687444307221465,451.470357388014,7.571428571428571,7.0,7.0,1.0,2.2629611455703698,,,,,
null_trial,2715695,5,6,1.0987721802737998e+19,tcf,3,13.739579859953318,,5.894042957578729,5.894042957578729,3.507511027438337,445.19723610938956,3.928571428571429,6.0,5.0,0.8333333333333334,2.4062329613520874,,,,,
null_trial,2715695,5,6,1.0987721802737998e+19,tcf,4,5.682227409136379,,5.785000562387202,5.785000562387202,3.653495757413404,446.5350547918275,6.357142857142858,16.0,12.0,0.75,1.4462501405968005,,,,,
null_trial,2715695,5,6,1.0987721802737998e+19,tcf,5,4.8559519839946645,,5.781938571835431,5.781938571835431,4.422907389044466,446.5805207482701,8.785714285714285,17.0,15.0,0.8823529411764706,1.4023260854417887,,,,,
null_trial,2715695,5,6,1.0987721802737998e+19,tcf,6,7.22274091363788,,5.707508539862577,5.707508539862577,4.503551337679599,447.50455988689924,7.571428571428571,12.0,9.0,0.75,1.6476157959458735,,,,,
null_trial,2715695,5,6,1.0987721802737998e+19,tcf,7,6.447815938646216,,5.545469133831835,5.545469133831835,3.2115054969333436,446.0306173257474,3.928571428571429,14.0,11.0,0.7857142857142857,1.4820889676949127,,,,,
null_trial,2715695,5,6,1.0987721802737998e+19,tcf,8,6.3731243747915975,,5.523333579791123,5.523333579791123,2.763415957669951,445.824110265091,2.7142857142857144,15.0,11.0,0.7333333333333333,1.4261185980052808,,,,,
null_trial,2715695,5,6,1.0987721802737998e+19,tcf,9,12.605201733911304,,5.490985347416021,5.490985347416021,4.149654248284383,445.75151216002274,10.0,8.0,6.0,0.75,1.9413564872769191,,,,,
null_trial,2715695,5,6,1.0987721802737998e+19,tcf,10,4.4218072690896975,,5.42696363007754,5.42696363007754,2.8610958758588896,447.65460784022224,8.785714285714285,20.0,12.0,0.6,1.21350595882724,,,,,
null_trial,2715695,5,6,1.0987721802737998e+19,bls,1,10.4811603867956,,4.339855043484932,,,,,,,,,4.339855043484932,0.0048304389131734096,8.700000000000001,447.70415681204906,0.0003924394061054393
null_trial,2715695,5,6,1.0987721802737998e+19,bls,2,14.108369456485496,,3.734332856286984,,,,,,,,,3.734332856286984,0.004549602244467546,3.9000000000000004,457.566656812049,0.0006407242538285601
null_trial,2715695,5,6,1.0987721802737998e+19,bls,3,7.586862287429144,,3.4371581895415626,,,,,,,,,3.4371581895415626,0.004411774853172837,9.9,450.02915681204905,0.00029271660521079185
null_trial,2715695,5,6,1.0987721802737998e+19,bls,4,13.580860286762254,,3.2249680777556167,,,,,,,,,3.2249680777556167,0.004313362663849031,5.1000000000000005,444.54165681204904,0.0005124638049098423
null_trial,2715695,5,6,1.0987721802737998e+19,bls,5,3.5581860620206736,,2.9148750296796475,,,,,,,,,2.9148750296796475,0.004169543823760792,7.5,446.941656812049,0.00022657634194453723
null_trial,2715695,5,6,1.0987721802737998e+19,bls,6,11.447482494164722,,2.8133292014497893,,,,,,,,,2.8133292014497893,0.004122447626917837,9.9,453.379156812049,0.00034127286389309367
null_trial,2715695,5,6,1.0987721802737998e+19,bls,7,11.18606202067356,,2.6996218516393258,,,,,,,,,2.6996218516393258,0.00406971100718155,8.700000000000001,443.941656812049,0.0003286254513919195
null_trial,2715695,5,6,1.0987721802737998e+19,bls,8,5.346115371790598,,2.627259591537586,,,,,,,,,2.627259591537586,0.004036149931309104,9.9,445.04165681204904,0.00022468425408968165
null_trial,2715695,5,6,1.0987721802737998e+19,bls,9,5.612204068022675,,2.556409318853716,,,,,,,,,2.556409318853716,0.0040032901039103504,9.9,443.71665681204905,0.00022553151676564165
null_trial,2715695,5,6,1.0987721802737998e+19,bls,10,7.162054018006002,,2.5453841068543026,,,,,,,,,2.5453841068543026,0.003998176692915422,9.9,450.46665681204905,0.00025455346751095007
null_trial,2715695,5,7,1.4094859824157227e+19,tcf,1,5.504834944981661,,6.611865269899809,6.611865269899809,4.881885379726348,445.66336200214596,7.571428571428571,17.0,15.0,0.8823529411764706,1.6036128758911725,,,,,
null_trial,2715695,5,7,1.4094859824157227e+19,tcf,2,4.547849283094365,,6.128280628892183,6.128280628892183,2.9016492973350165,446.47235242178306,7.571428571428571,21.0,16.0,0.7619047619047619,1.3373004696109527,,,,,
null_trial,2715695,5,7,1.4094859824157227e+19,tcf,3,9.37945981993998,,6.05938417599042,6.05938417599042,6.3483103025929575,443.83795757595215,1.5,11.0,9.0,0.8181818181818182,1.826973070216096,,,,,
null_trial,2715695,5,7,1.4094859824157227e+19,tcf,4,10.90596865621874,,5.962247409061948,5.962247409061948,6.237814923656073,443.9389942775974,6.357142857142858,9.0,7.0,0.7777777777777778,1.9874158030206495,,,,,
null_trial,2715695,5,7,1.4094859824157227e+19,tcf,5,8.777259086362122,,5.898989065848944,5.898989065848944,4.541163903826115,449.42398061969516,10.0,9.0,8.0,0.8888888888888888,1.9663296886163146,,,,,
null_trial,2715695,5,7,1.4094859824157227e+19,tcf,6,11.489496498832946,,5.88687338238633,5.88687338238633,4.056526992220413,446.4850604734633,3.928571428571429,7.0,5.0,0.7142857142857143,2.225028995645696,,,,,
null_trial,2715695,5,7,1.4094859824157227e+19,tcf,7,5.626208736245416,,5.8591101901104,5.8591101901104,3.708761642712028,443.8587457531164,1.5,17.0,13.0,0.7647058823529411,1.4210429521151735,,,,,
null_trial,2715695,5,7,1.4094859824157227e+19,tcf,8,3.75891963987996,,5.8150719980437815,5.8150719980437815,3.107287027196405,447.00436262870204,1.5,25.0,17.0,0.68,1.1630143996087563,,,,,
null_trial,2715695,5,7,1.4094859824157227e+19,tcf,9,11.36812270756919,,5.711727507936269,5.711727507936269,3.6188469340281033,446.4950891318113,6.357142857142858,9.0,6.0,0.6666666666666666,1.9039091693120898,,,,,
null_trial,2715695,5,7,1.4094859824157227e+19,tcf,10,10.177725908636212,,5.6920919692504555,5.6920919692504555,4.44224305349124,445.7629550688027,7.571428571428571,9.0,8.0,0.8888888888888888,1.897363989750152,,,,,
null_trial,2715695,5,7,1.4094859824157227e+19,bls,1,14.509836612204069,,5.099140934485102,,,,,,,,,5.099140934485102,0.005062305222200098,9.9,451.16665681204904,0.00045397230949318046
null_trial,2715695,5,7,1.4094859824157227e+19,bls,2,11.125375125041682,,3.8210063721584864,,,,,,,,,3.8210063721584864,0.004501678744887434,9.9,450.11665681204903,0.0003624105942332546
null_trial,2715695,5,7,1.4094859824157227e+19,bls,3,9.496165388462822,,3.760093718926114,,,,,,,,,3.760093718926114,0.004474960708139198,8.700000000000001,452.05415681204903,0.00034507287740238597
null_trial,2715695,5,7,1.4094859824157227e+19,bls,4,5.495498499499834,,3.7411036980961185,,,,,,,,,3.7411036980961185,0.0044666311403489065,9.9,444.76665681204906,0.00024963028550146143
null_trial,2715695,5,7,1.4094859824157227e+19,bls,5,8.03034344781594,,3.273784962982893,,,,,,,,,3.273784962982893,0.00426165173992347,9.9,445.22915681204904,0.0002794841023123607
null_trial,2715695,5,7,1.4094859824157227e+19,bls,6,14.080360120040014,,3.128081603770844,,,,,,,,,3.128081603770844,0.004197742067643753,1.5,450.11665681204903,0.0008775422251664361
null_trial,2715695,5,7,1.4094859824157227e+19,bls,7,3.4181393797932644,,3.0850954931170382,,,,,,,,,3.0850954931170382,0.004178887126623031,1.5,444.24165681204903,0.00046299562425348724
null_trial,2715695,5,7,1.4094859824157227e+19,bls,8,5.565521840613538,,2.9687687930225124,,,,,,,,,2.9687687930225124,0.004127862899586492,9.9,444.52915681204905,0.00023381277224897401
null_trial,2715695,5,7,1.4094859824157227e+19,bls,9,6.877292430810271,,2.7607426588974753,,,,,,,,,2.7607426588974753,0.0040366166707456125,8.700000000000001,447.504156812049,0.0002688848985493786
null_trial,2715695,5,7,1.4094859824157227e+19,bls,10,11.43347782594198,,2.7541226853294267,,,,,,,,,2.7541226853294267,0.004033712960470693,2.7,448.066656812049,0.0006111094644057837
original,2716801,5,-1,,tcf,1,13.482827609203069,,6.269681879715736,6.269681879715736,4.557629620666918,453.63191051172925,8.785714285714285,7.0,6.0,0.8571428571428571,2.3697170076022593,,,,,
original,2716801,5,-1,,tcf,2,11.80226742247416,,6.069726451152836,6.069726451152836,4.339547406049225,444.58257985211526,3.928571428571429,7.0,6.0,0.8571428571428571,2.2941409594201487,,,,,
original,2716801,5,-1,,tcf,3,10.76592197399133,,6.065355189441959,6.065355189441959,5.591266248638843,444.90989242953765,3.928571428571429,9.0,6.0,0.6666666666666666,2.0217850631473198,,,,,
original,2716801,5,-1,,tcf,4,4.328442814271424,,5.958419051656082,5.958419051656082,3.2221151791705043,444.19456005005856,3.928571428571429,21.0,15.0,0.7142857142857143,1.3002336345943328,,,,,
original,2716801,5,-1,,tcf,5,1.0700233411137046,,5.928459336604477,5.928459336604477,4.091393926010168,444.0092088379168,2.7142857142857144,84.0,56.0,0.6666666666666666,0.64684794439185,,,,,
original,2716801,5,-1,,tcf,6,11.93297765921974,,5.920913860044816,5.920913860044816,3.785102315306956,455.12579235396777,8.785714285714285,7.0,5.0,0.7142857142857143,2.237895086844868,,,,,
original,2716801,5,-1,,tcf,7,1.0233411137045685,,5.856308082031708,5.856308082031708,3.7745792360015784,444.2525444369626,2.7142857142857144,87.0,59.0,0.6781609195402298,0.6278621302618078,,,,,
original,2716801,5,-1,,tcf,8,14.943981327109038,,5.842868944502359,5.842868944502359,3.701495436512141,447.20428132056196,10.0,7.0,5.0,0.7142857142857143,2.2083968814708137,,,,,
original,2716801,5,-1,,tcf,9,5.85028342780927,,5.825886199307089,5.825886199307089,4.458652160289643,448.14841374077207,5.142857142857142,15.0,12.0,0.8,1.5042373484543985,,,,,
original,2716801,5,-1,,tcf,10,14.309103034344783,,5.72347358264239,5.72347358264239,2.9947446948524643,448.712843485058,3.928571428571429,7.0,5.0,0.7142857142857143,2.1632696764456645,,,,,
original,2716801,5,-1,,bls,1,14.93464488162721,,4.159602218880347,,,,,,,,,4.159602218880347,0.003974548173499581,9.9,448.06664079807376,0.00034366324688272744
original,2716801,5,-1,,bls,2,14.579859953317774,,3.4388985301405146,,,,,,,,,3.4388985301405146,0.0036740607607727784,9.9,448.2916407980738,0.0003122576130035709
original,2716801,5,-1,,bls,3,7.722240746915639,,3.3465984565106233,,,,,,,,,3.3465984565106233,0.0036355775245234473,8.700000000000001,445.7291407980738,0.00025638567565042036
original,2716801,5,-1,,bls,4,11.839613204401468,,2.969456104481006,,,,,,,,,2.969456104481006,0.0034783332487389918,2.7,452.6791407980738,0.000521139724767252
original,2716801,5,-1,,bls,5,4.37512504168056,,2.6620341446076647,,,,,,,,,2.6620341446076647,0.0033501579240098156,2.7,445.8916407980738,0.00030630194337453917
original,2716801,5,-1,,bls,6,14.761920640213406,,2.560726171421291,,,,,,,,,2.560726171421291,0.003307918968906647,9.9,447.9291407980738,0.000288051681295751
original,2716801,5,-1,,bls,7,13.809603201067024,,2.5336811456613426,,,,,,,,,2.5336811456613426,0.0032966429203103837,6.300000000000001,454.6166407980738,0.00035492173398639164
original,2716801,5,-1,,bls,8,2.162387462487496,,2.4697046335098376,,,,,,,,,2.4697046335098376,0.003269968800402236,5.1000000000000005,443.9541407980738,0.000163323550640013
original,2716801,5,-1,,bls,9,9.836945648549516,,2.4411094493459724,,,,,,,,,2.4411094493459724,0.0032580464347475376,8.700000000000001,447.0291407980738,0.00025054857403838666
original,2716801,5,-1,,bls,10,10.014338112704236,,2.320013675482309,,,,,,,,,2.320013675482309,0.003207557230447686,9.9,445.6416407980738,0.00024533313025183805
null_trial,2716801,5,0,1.2438740666072306e+19,tcf,1,8.105035011670559,,6.919925581717152,6.919925581717152,6.823857434022894,448.3078385302858,6.357142857142858,12.0,10.0,0.8333333333333334,1.9976104486882877,,,,,
null_trial,2716801,5,0,1.2438740666072306e+19,tcf,2,13.468822940980328,,6.340710459991546,6.340710459991546,4.902445112437909,448.3129730346482,6.357142857142858,5.0,5.0,1.0,2.835651922837011,,,,,
null_trial,2716801,5,0,1.2438740666072306e+19,tcf,3,10.42980993664555,,6.326364832549826,6.326364832549826,3.677419438670893,451.123421657474,2.7142857142857144,9.0,7.0,0.7777777777777778,2.108788277516609,,,,,
null_trial,2716801,5,0,1.2438740666072306e+19,tcf,4,13.286762254084696,,6.26689528843742,6.26689528843742,3.886982482401572,448.2425959483333,3.928571428571429,7.0,6.0,0.8571428571428571,2.368663775098258,,,,,
null_trial,2716801,5,0,1.2438740666072306e+19,tcf,5,7.815605201733912,,6.204434312552809,6.204434312552809,2.8107429532001933,445.0033758862016,6.357142857142858,11.0,7.0,0.6363636363636364,1.87070733192221,,,,,
null_trial,2716801,5,0,1.2438740666072306e+19,tcf,6,12.665888629543185,,6.193737203917538,6.193737203917538,5.180422552173535,455.7722295188819,7.571428571428571,7.0,7.0,1.0,2.3410126182363364,,,,,
null_trial,2716801,5,0,1.2438740666072306e+19,tcf,7,7.698899633211071,,6.183377813063134,6.183377813063134,4.48792854497307,450.7694836816997,8.785714285714285,11.0,9.0,0.8181818181818182,1.8643585584489772,,,,,
null_trial,2716801,5,0,1.2438740666072306e+19,tcf,8,14.621873957985995,,6.075573230653013,6.075573230653013,3.5103069413095107,447.9415932157255,6.357142857142858,7.0,6.0,0.8571428571428571,2.296350834352734,,,,,
null_trial,2716801,5,0,1.2438740666072306e+19,tcf,9,10.70056685561854,,6.057513889477603,6.057513889477603,4.524527719395488,445.0873968335388,7.571428571428571,9.0,8.0,0.8888888888888888,2.019171296492534,,,,,
null_trial,2716801,5,0,1.2438740666072306e+19,tcf,10,10.835945315105036,,6.034803766221544,6.034803766221544,4.061169103550694,453.6399956205257,8.785714285714285,7.0,5.0,0.7142857142857143,2.2809414252140257,,,,,
null_trial,2716801,5,0,1.2438740666072306e+19,bls,1,12.147715905301768,,3.4026439667581965,,,,,,,,,3.4026439667581965,0.0038228973328988283,3.9000000000000004,448.1791407980738,0.0004813078149624442
null_trial,2716801,5,0,1.2438740666072306e+19,bls,2,14.341780593531178,,3.387032940647561,,,,,,,,,3.387032940647561,0.003816432277110545,6.300000000000001,455.6541407980738,0.0004415309014236161
null_trial,2716801,5,0,1.2438740666072306e+19,bls,3,8.711903967989329,,3.386055848954257,,,,,,,,,3.386055848954257,0.0038160276302754994,8.700000000000001,446.8916407980738,0.00027873048048150233
null_trial,2716801,5,0,1.2438740666072306e+19,bls,4,5.812937645881961,,2.9465683386064057,,,,,,,,,2.9465683386064057,0.0036340209349746064,9.9,446.8416407980738,0.00021619807013418323
