dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id
null_trial,2716853,5,7,confirmed_planet_host,4.608536178726242,bls,False,1,True,False,True,False,False,4.608536178726242,,8.0,,3.3845422381364476,,0.7203858375592592,,,,,0.3834589820225722,0.5263374344562871,0.2330820359548555,0.5,0.0526748689125742,0.5,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,8.0,7750
null_trial,2716853,5,7,confirmed_planet_host,11.783594531510504,bls,False,1,True,False,True,False,False,11.783594531510504,,9.0,,3.2458144871170393,,0.6908582086868078,,,,,0.5764375250925636,0.2111107303197504,0.2117812374537181,2.0,0.2111107303197504,1.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,9.0,7751
null_trial,2716853,5,7,confirmed_planet_host,12.801267089029675,bls,False,1,True,False,True,False,False,12.801267089029677,,10.0,,3.0146762393071302,,0.6416613872188028,,,,,0.7125841994914573,0.3157065012508995,0.1437079002542713,2.0,0.3157065012508995,1.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,10.0,7752
null_trial,2716853,5,7,confirmed_planet_host,7.474824941647216,tcf,False,1,False,True,False,True,True,,7.474824941647216,,1.0,,6.261265051205329,,1.0,,,,0.0,0.2317420062373625,0.0,1.0,0.2317420062373625,1.0,0.3016460721773655,1.0,13.0,10.0,0.7692307692307693,1.7365624762608827,3.7823288943164175,1.5,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,1.0,7753
null_trial,2716853,5,7,confirmed_planet_host,5.308769589863288,tcf,False,1,False,True,False,True,False,,5.308769589863288,,2.0,,6.236767502254292,,0.9960874441904802,,,,0.2897800776196637,0.4543678673018267,0.2897800776196637,1.0,0.0912642653963465,0.5,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,2.0,7754
null_trial,2716853,5,7,confirmed_planet_host,5.229409803267756,tcf,False,1,False,True,False,True,False,,5.229409803267756,,3.0,,6.186310882927685,,0.988028909866511,,,,0.30039702011866,0.4625244182459989,0.30039702011866,1.0,0.0749511635080021,0.5,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,3.0,7755
null_trial,2716853,5,7,confirmed_planet_host,10.50916972324108,tcf,False,1,False,True,False,True,False,,10.509169723241081,,4.0,,6.139982954850945,,0.9806297776307942,,,,0.4059419190792702,0.0801261180986325,0.2970290404603649,2.0,0.0801261180986325,1.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,4.0,7756
null_trial,2716853,5,7,confirmed_planet_host,11.652884294764922,tcf,False,1,False,True,False,True,False,,11.652884294764922,,5.0,,6.123352319665143,,0.977973663403111,,,,0.5589507962706874,0.1976764111175844,0.2205246018646563,2.0,0.1976764111175844,1.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,5.0,7757
null_trial,2716853,5,7,confirmed_planet_host,10.989996665555186,tcf,False,1,False,True,False,True,False,,10.989996665555186,,6.0,,6.000092516648106,,0.9582875772832927,,,,0.4702681001026007,0.1295452208780286,0.2648659499486996,2.0,0.1295452208780286,1.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,6.0,7758
null_trial,2716853,5,7,confirmed_planet_host,11.209403134378126,tcf,False,1,False,True,False,True,False,,11.209403134378126,,7.0,,5.918738993360454,,0.9452944325078625,,,,0.4996208234821787,0.1520956852530928,0.2501895882589107,2.0,0.1520956852530928,1.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,7.0,7759
null_trial,2716853,5,7,confirmed_planet_host,9.39346448816272,tcf,False,1,False,True,False,True,False,,9.39346448816272,,8.0,,5.71729571039322,,0.9131214959974595,,,,0.2566801980639692,0.0345453922341411,0.2566801980639692,1.0,0.0345453922341411,1.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,8.0,7760
null_trial,2716853,5,7,confirmed_planet_host,13.81893964654885,tcf,False,1,False,True,False,True,False,,13.81893964654885,,9.0,,5.713884125213349,,0.9125766244496221,,,,0.8487308738903511,0.4203022721820486,0.0756345630548244,2.0,0.2898488639089757,2.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,9.0,7761
null_trial,2716853,5,7,confirmed_planet_host,4.0390130043347785,tcf,False,1,False,True,False,True,False,,4.0390130043347785,,10.0,,5.660012491726192,,0.9039726709279953,,,,0.4596511576036044,0.5848726824085816,0.0806976847927912,0.5,0.169745364817163,0.5,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,10.0,7762
original,2717158,5,-1,confirmed_planet_host,11.59686562187396,bls,False,1,True,False,True,False,False,11.59686562187396,,1.0,,3.9364411267481083,,1.0,,,,,0.1338812103100485,0.0,0.1338812103100485,1.0,0.0,1.0,0.1338812103100485,1.0,,,,,,9.9,0.000222909845028034,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,1.0,7763
original,2717158,5,-1,confirmed_planet_host,7.745581860620208,bls,False,1,True,False,True,False,False,7.745581860620208,,2.0,,3.75372846515556,,0.9535843022391428,,,,,0.4215166230855435,0.3320969550590874,0.156966753828913,0.5,0.3320969550590874,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,2.0,7764
original,2717158,5,-1,confirmed_planet_host,11.876958986328775,bls,False,1,True,False,True,False,False,11.876958986328777,,3.0,,3.355517049845723,,0.8524240403457307,,,,,0.1129622711991034,0.024152505822479,0.1129622711991034,1.0,0.024152505822479,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,3.0,7765
original,2717158,5,-1,confirmed_planet_host,11.480160053351115,bls,False,1,True,False,True,False,False,11.480160053351117,,4.0,,3.0698686822654198,,0.7798589089534883,,,,,0.142597434939609,0.0100635440926997,0.142597434939609,1.0,0.0100635440926997,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,4.0,7766
original,2717158,5,-1,confirmed_planet_host,3.3154384794931646,bls,False,1,True,False,True,False,False,3.3154384794931646,,5.0,,2.9716266917844383,,0.7549018507077985,,,,,0.7523845100236584,0.714109088817965,0.5047690200473166,0.5,0.4282181776359298,0.5,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,5.0,7767
original,2717158,5,-1,confirmed_planet_host,12.017005668556186,bls,False,1,True,False,True,False,False,12.017005668556186,,6.0,,2.965628870570657,,0.7533781847819889,,,,,0.1025028016436309,0.0362287587337185,0.1025028016436309,1.0,0.0362287587337185,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,6.0,7768
original,2717158,5,-1,confirmed_planet_host,13.27742580860287,bls,False,1,True,False,True,False,False,13.27742580860287,,7.0,,2.7909850347753236,,0.7090122638467998,,,,,0.0083675756443779,0.1449150349348744,0.0083675756443779,1.0,0.1449150349348744,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,7.0,7769
original,2717158,5,-1,confirmed_planet_host,7.647549183061021,bls,False,1,True,False,True,False,False,7.647549183061021,,8.0,,2.764281167785886,,0.7022285050835898,,,,,0.4288382517743743,0.340550332096955,0.1423234964512514,0.5,0.3188993358060898,0.5,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,8.0,7770
original,2717158,5,-1,confirmed_planet_host,3.889629876625542,bls,False,1,True,False,True,False,False,3.889629876625542,,9.0,,2.6758761574493226,,0.679770399528333,,,,,0.709500684846221,0.6645964518818828,0.4190013696924418,0.5,0.3291929037637655,0.5,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,9.0,7771
original,2717158,5,-1,confirmed_planet_host,9.388796265421808,bls,False,1,True,False,True,False,False,9.388796265421808,,10.0,,2.4800468381897613,,0.6300225910500348,,,,,0.2987921803013323,0.1904022542338768,0.2987921803013323,1.0,0.1904022542338768,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,10.0,7772
original,2717158,5,-1,confirmed_planet_host,13.389463154384796,tcf,False,1,False,True,False,True,True,,13.389463154384796,,1.0,,5.977164686549221,,1.0,,,,0.0,0.154576037263866,0.0,1.0,0.154576037263866,1.0,0.1338812103100485,1.0,7.0,5.0,0.7142857142857143,2.259155900840939,3.4308576075951502,3.928571428571429,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,1.0,7773
original,2717158,5,-1,confirmed_planet_host,9.19739913304435,tcf,False,1,False,True,False,True,False,,9.19739913304435,,2.0,,5.863833894659882,,0.981039372707201,,,,0.3130867886938114,0.2069064665459041,0.3130867886938114,1.0,0.2069064665459041,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,2.0,7774
original,2717158,5,-1,confirmed_planet_host,14.505168389463156,tcf,False,1,False,True,False,True,False,,14.505168389463156,,3.0,,5.860477033784695,,0.9804777584550891,,,,0.083327107458598,0.2507835187900744,0.083327107458598,1.0,0.2507835187900744,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,3.0,7775
original,2717158,5,-1,confirmed_planet_host,5.668222740913638,tcf,False,1,False,True,False,True,False,,5.668222740913638,,4.0,,5.7919600316363535,,0.969014630744633,,,,0.5766654214917196,0.5112280399091407,0.1533308429834392,0.5,0.0224560798182812,0.5,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,4.0,7776
original,2717158,5,-1,confirmed_planet_host,12.171057019006335,tcf,False,1,False,True,False,True,False,,12.171057019006337,,5.0,,5.74119040477532,,0.9605206993367729,,,,0.090997385132611,0.0495126369360821,0.090997385132611,1.0,0.0495126369360821,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,5.0,7777
original,2717158,5,-1,confirmed_planet_host,10.933977992664222,tcf,False,1,False,True,False,True,False,,10.933977992664222,,6.0,,5.688266413220499,,0.951666335381582,,,,0.1833893662059519,0.0571609304465339,0.1833893662059519,1.0,0.0571609304465339,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,6.0,7778
original,2717158,5,-1,confirmed_planet_host,12.423141047015672,tcf,False,1,False,True,False,True,False,,12.423141047015672,,7.0,,5.623947249720252,,0.9409055203675689,,,,0.0721703399327605,0.0712498921763132,0.0721703399327605,1.0,0.0712498921763132,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,7.0,7779
original,2717158,5,-1,confirmed_planet_host,7.040680226742248,tcf,False,1,False,True,False,True,False,,7.040680226742248,,8.0,,5.610286938949327,,0.9386201038720746,,,,0.4741626198480886,0.3928807613789931,0.0516747603038227,0.5,0.2142384772420138,0.5,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,8.0,7780
original,2717158,5,-1,confirmed_planet_host,11.382127375791931,tcf,False,1,False,True,False,True,False,,11.382127375791931,,9.0,,5.591295967996379,,0.9354428497810698,,,,0.1499190636284398,0.0185169211305673,0.1499190636284398,1.0,0.0185169211305673,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,9.0,7781
original,2717158,5,-1,confirmed_planet_host,13.912304101367123,tcf,False,1,False,True,False,True,False,,13.912304101367123,,10.0,,5.5646986820448925,,0.930993033296786,,,,0.0390486863404308,0.1996607147991603,0.0390486863404308,1.0,0.1996607147991603,1.0,0.1338812103100485,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,10.0,7782
null_trial,2717158,5,0,confirmed_planet_host,11.788262754251418,bls,False,1,True,False,True,False,False,11.788262754251418,,1.0,,3.2411007810110193,,1.0,,,,,0.1836277566100912,0.0,0.1836277566100912,1.0,0.0,1.0,0.1836277566100912,1.0,,,,,,9.9,0.00022793390065964836,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,1.0,7783
null_trial,2717158,5,0,confirmed_planet_host,7.22274091363788,bls,False,1,True,False,True,False,False,7.22274091363788,,2.0,,3.0396787250388773,,0.9378538127687251,,,,,0.4998037178154947,0.387293864735666,0.0003925643690104,0.5,0.225412270528668,0.5,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,2.0,7784
null_trial,2717158,5,0,confirmed_planet_host,2.134378126042014,bls,False,1,True,False,True,False,False,2.134378126042014,,3.0,,2.965061458433655,,0.9148316139397377,,,,,0.8521879690566909,0.8189404010975023,0.7043759381133818,0.5,0.6378808021950046,0.5,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,3.0,7785
null_trial,2717158,5,0,confirmed_planet_host,3.408802934311437,bls,False,1,True,False,True,False,False,3.408802934311437,,4.0,,2.8052499447541885,,0.8655238248651828,,,,,0.7639302620944465,0.7108307640087121,0.5278605241888927,0.5,0.4216615280174243,0.5,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,4.0,7786
null_trial,2717158,5,0,confirmed_planet_host,14.603201067022342,bls,False,1,True,False,True,False,False,14.603201067022342,,5.0,,2.7824681000056586,,0.8584947793995175,,,,,0.0113150906361851,0.2387916159873278,0.0113150906361851,1.0,0.2387916159873278,1.0,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,5.0,7787
null_trial,2717158,5,0,confirmed_planet_host,7.138712904301435,bls,False,1,True,False,True,False,False,7.138712904301435,,6.0,,2.779545523119925,,0.8575930558545859,,,,,0.5056229072855328,0.3944219726755862,0.0112458145710657,0.5,0.2111560546488275,0.5,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,6.0,7788
null_trial,2717158,5,0,confirmed_planet_host,6.81193731243748,bls,False,1,True,False,True,False,False,6.81193731243748,,7.0,,2.7535431411629028,,0.849570355014993,,,,,0.5282530885579032,0.4221423924419427,0.0565061771158065,0.5,0.1557152151161146,0.5,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,7.0,7789
null_trial,2717158,5,0,confirmed_planet_host,13.646215405135043,bls,False,1,True,False,True,False,False,13.646215405135045,,8.0,,2.67354363354693,,0.8248875348803417,,,,,0.054959011661471,0.1576103866715695,0.054959011661471,1.0,0.1576103866715695,1.0,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,8.0,7790
null_trial,2717158,5,0,confirmed_planet_host,4.267755918639547,bls,False,1,True,False,True,False,False,4.267755918639547,,9.0,,2.569131709585183,,0.7926725773654517,,,,,0.7044452141785013,0.6379656606228609,0.4088904283570027,0.5,0.2759313212457217,0.5,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,9.0,7791
null_trial,2717158,5,0,confirmed_planet_host,2.377125708569523,bls,False,1,True,False,True,False,False,2.3771257085695234,,10.0,,2.541989233644342,,0.784298115176598,,,,,0.8353769772543587,0.798348089271066,0.6707539545087172,0.5,0.5966961785421322,0.5,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,10.0,7792
null_trial,2717158,5,0,confirmed_planet_host,14.439813271090364,tcf,False,1,False,True,False,True,True,,14.439813271090365,,1.0,,6.298547182568505,,1.0,,,,0.0,0.2249314061041496,0.0,1.0,0.2249314061041496,1.0,0.1836277566100912,1.0,7.0,6.0,0.8571428571428571,2.380627066583258,4.257308162486141,3.928571428571429,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,1.0,7793
null_trial,2717158,5,0,confirmed_planet_host,10.093697899299768,tcf,False,1,False,True,False,True,False,,10.093697899299768,,2.0,,6.0347533254417876,,0.9581183010176095,,,,0.3009814109225263,0.1437501767883913,0.3009814109225263,1.0,0.1437501767883913,1.0,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,2.0,7794
null_trial,2717158,5,0,confirmed_planet_host,10.21507169056352,tcf,False,1,False,True,False,True,False,,10.215071690563521,,3.0,,5.833703070823509,,0.9261982012246456,,,,0.2925759150213602,0.1334540208751733,0.2925759150213602,1.0,0.1334540208751733,1.0,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,3.0,7795
null_trial,2717158,5,0,confirmed_planet_host,10.331777259086364,tcf,False,1,False,True,False,True,False,,10.331777259086364,,4.0,,5.753163915961793,,0.9134112596447506,,,,0.284493707424085,0.1235538709586173,0.284493707424085,1.0,0.1235538709586173,1.0,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,4.0,7796
null_trial,2717158,5,0,confirmed_planet_host,13.067355785261755,tcf,False,1,False,True,False,True,False,,13.067355785261755,,5.0,,5.692034437385489,,0.9037059297004926,,,,0.0950467613439556,0.1085056430854524,0.0950467613439556,1.0,0.1085056430854524,1.0,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,5.0,7797
null_trial,2717158,5,0,confirmed_planet_host,13.725575191730575,tcf,False,1,False,True,False,True,False,,13.725575191730577,,6.0,,5.672493953214737,,0.9006035501192406,,,,0.0494631104953239,0.1643424886148275,0.0494631104953239,1.0,0.1643424886148275,1.0,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,6.0,7798
null_trial,2717158,5,0,confirmed_planet_host,6.023007669223075,tcf,False,1,False,True,False,True,False,,6.023007669223075,,7.0,,5.6663387601714135,,0.8996263099930798,,,,0.5828888119154833,0.4890674058778604,0.1657776238309664,0.5,0.0218651882442791,0.5,0.1836277566100912,1.0,,,,,,,,low_scatter,422.7800536981861,0.0319378506689684,0.1066488575873861,387.81304624357085,True,,,,,7.0,7799
