dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id,predicted_score,reranked_rank
null_trial,2831055,5,1,confirmed_planet_host,8.959319773257754,tcf,0,1,0,1,0,1,0,,8.959319773257754,,2.0,,6.8630753647387115,,0.9526271684255122,,,,0.3925026566280042,0.144816830580222,0.2149946867439915,0.5,0.144816830580222,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,2.0,8167,0.16491278,8
null_trial,2831055,5,1,confirmed_planet_host,14.45848616205402,tcf,0,1,0,1,0,1,0,,14.458486162054019,,3.0,,6.536692903635485,,0.907323746385012,,,,0.0196251328314002,0.3800884814920908,0.0196251328314002,1.0,0.3099557592539546,2.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8168,0.04537993,16
null_trial,2831055,5,1,confirmed_planet_host,2.7085695231743916,tcf,0,1,0,1,0,1,0,,2.7085695231743916,,4.0,,6.284831811214384,,0.8723642411255498,,,,0.8163422189061476,0.7414621725707374,0.6326844378122951,0.5,0.4829243451414748,0.5,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8169,0.06554132,13
null_trial,2831055,5,1,confirmed_planet_host,11.293431143714573,tcf,0,1,0,1,0,1,0,,11.293431143714573,,5.0,,6.1921591390190445,,0.8595008379699539,,,,0.2342354563747767,0.0779782933893505,0.2342354563747767,1.0,0.0779782933893505,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8170,0.15412654,9
null_trial,2831055,5,1,confirmed_planet_host,9.808936312104036,tcf,0,1,0,1,0,1,0,,9.808936312104036,,6.0,,6.149168584219856,,0.8535335465865885,,,,0.3348933957358294,0.0637194054552976,0.3302132085283412,0.5,0.0637194054552976,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,6.0,8171,0.3216032,3
null_trial,2831055,5,1,confirmed_planet_host,12.581860620206736,tcf,0,1,0,1,0,1,0,,12.581860620206736,,7.0,,6.092209920300494,,0.8456274159027288,,,,0.1468719618349951,0.2009612018205545,0.1468719618349951,1.0,0.2009612018205545,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8172,0.0847426,12
null_trial,2831055,5,1,confirmed_planet_host,10.373791263754583,tcf,0,1,0,1,0,1,0,,10.373791263754585,,8.0,,6.0846367166956785,,0.8445762195916652,,,,0.2965927332745484,0.0098029854546611,0.2965927332745484,1.0,0.0098029854546611,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,8.0,8173,0.9008567,1
null_trial,2831055,5,1,confirmed_planet_host,12.847949316438816,tcf,0,1,0,1,0,1,0,,12.847949316438815,,9.0,,5.920902238148394,,0.8218491031922861,,,,0.1288295010061271,0.2263598459530858,0.1288295010061271,1.0,0.2263598459530858,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,9.0,8174,0.045700412,15
null_trial,2831055,5,1,confirmed_planet_host,8.427142380793597,tcf,0,1,0,1,0,1,0,,8.427142380793597,,10.0,,5.856085471254446,,0.8128522308236802,,,,0.4285875782857402,0.1956141188452847,0.1428248434285196,0.5,0.1956141188452847,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,10.0,8175,0.027575701,19
null_trial,2831055,5,2,confirmed_planet_host,2.587195731910637,bls,0,1,1,0,1,0,0,2.587195731910637,,1.0,,3.558646308004641,,1.0,,,,,0.8095623788135385,0.0,0.619124757627077,0.5,0.0,1.0,0.619124757627077,0.5,,,,,,9.9,0.0001493403896218,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,0.5336658354114713,,0.5523809523809524,1.0,8176,0.5023588,1
null_trial,2831055,5,2,confirmed_planet_host,5.1733911303767925,bls,0,1,1,0,1,0,0,5.1733911303767925,,2.0,,3.3946694327945774,,0.9539215586440208,,,,,0.6191983899074688,0.999613352236113,0.2383967798149375,0.5,0.0001933238819435,2.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,2.0,8177,0.019640787,4
null_trial,2831055,5,2,confirmed_planet_host,4.879293097699233,bls,0,1,1,0,1,0,0,4.879293097699233,,3.0,,2.7730038933918735,,0.7792299805559258,,,,,0.6408462803426355,0.8859389096533059,0.2816925606852711,0.5,0.057030545173347,2.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8178,0.031632546,2
null_trial,2831055,5,2,confirmed_planet_host,9.757585861953986,bls,0,1,1,0,1,0,0,9.757585861953986,,4.0,,2.7181111883397104,,0.7638048159564852,,,,,0.2817661929656627,2.7714911715427255,0.2817661929656627,1.0,0.2571637238475749,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8179,0.026393825,3
null_trial,2831055,5,2,confirmed_planet_host,11.120706902300768,bls,0,1,1,0,1,0,0,11.120706902300768,,5.0,,2.702804115496112,,0.75950344079336,,,,,0.1814299388852072,3.2983631911328786,0.1814299388852072,1.0,0.4327877303776259,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8180,0.0075201695,6
null_trial,2831055,5,2,confirmed_planet_host,7.77359119706569,both,1,2,1,1,1,1,0,7.778259419806603,7.768922974324775,6.0,2.0,2.573125469396873,6.793032352927306,0.7230629983117495,0.998070707786319,0.0012017683162367,0.0012017683162367,1.0,0.4278035490759148,2.004639773166646,0.1443929018481703,0.5,0.0015465910555484,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,2.0,8181,0.0016970136,15
null_trial,2831055,5,2,confirmed_planet_host,5.392797599199733,bls,0,1,1,0,1,0,0,5.392797599199733,,7.0,,2.482209147132457,,0.697514990896707,,,,,0.6030483764082174,1.08441809511535,0.2060967528164347,0.5,0.0422090475576749,2.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8182,0.0025748194,12
null_trial,2831055,5,2,confirmed_planet_host,14.528509503167724,bls,0,1,1,0,1,0,0,14.528509503167724,,8.0,,2.456415339921083,,0.6902667832978359,,,,,0.0694106963159316,4.615543240108262,0.0694106963159316,1.0,0.8718477467027539,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,8.0,8183,0.0035229882,10
null_trial,2831055,5,2,confirmed_planet_host,10.345781927309105,bls,0,1,1,0,1,0,0,10.345781927309103,,9.0,,2.1684670650405145,,0.6093516684034807,,,,,0.2384704120953293,2.998840056708339,0.2384704120953293,1.0,0.3329466855694461,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,9.0,8184,0.002471633,13
null_trial,2831055,5,2,confirmed_planet_host,9.911637212404136,bls,0,1,1,0,1,0,0,9.911637212404136,,10.0,,2.0320739402021526,,0.5710244189289919,,,,,0.2704268217853373,2.831034927181338,0.2704268217853373,1.0,0.2770116423937793,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,10.0,8185,0.0056926045,7
null_trial,2831055,5,2,confirmed_planet_host,13.585528509503169,tcf,0,1,0,1,0,1,1,,13.585528509503169,,1.0,,6.8061634310398516,,1.0,,,,0.0,4.25106328135069,0.0,1.0,0.7503544271168965,3.0,0.619124757627077,0.5,7.0,6.0,0.8571428571428571,2.572487974427651,4.555444192287869,5.142857142857142,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,0.3940149625935162,,0.49523809523809526,,1.0,8186,0.0026672995,11
null_trial,2831055,5,2,confirmed_planet_host,7.894964988329444,tcf,0,1,0,1,0,1,0,,7.894964988329444,,3.0,,6.479078079151441,,0.9519427714008862,,,,0.4188694990550524,2.0515530351849467,0.1622610018898952,0.5,0.0171843450616488,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8187,0.0017959286,14
null_trial,2831055,5,2,confirmed_planet_host,13.982327442480829,tcf,0,1,0,1,0,1,0,,13.982327442480829,,4.0,,6.393181966064307,,0.9393224289778112,,,,0.0292074712220504,4.404433561025906,0.0292074712220504,1.0,0.8014778536753019,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8188,0.011016002,5
null_trial,2831055,5,2,confirmed_planet_host,14.943981327109038,tcf,0,1,0,1,0,1,0,,14.943981327109038,,5.0,,6.28438342047813,,0.9233371317265,,,,0.0999926367719608,4.7761309447093705,0.0999926367719608,1.0,0.92537698156979,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8189,0.004596564,9
null_trial,2831055,5,2,confirmed_planet_host,12.376458819606537,tcf,0,1,0,1,0,1,0,,12.376458819606537,,6.0,,6.2458997437201145,,0.9176828924259112,,,,0.08899688290013,3.78373501739915,0.08899688290013,1.0,0.5945783391330498,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,6.0,8190,0.004822343,8
null_trial,2831055,5,2,confirmed_planet_host,12.633211070356786,tcf,0,1,0,1,0,1,0,,12.633211070356786,,7.0,,5.988216940847243,,0.879822678594181,,,,0.070097930932921,3.882974610130171,0.070097930932921,1.0,0.6276582033767238,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8191,0.0011103927,19
null_trial,2831055,5,2,confirmed_planet_host,12.250416805601867,tcf,0,1,0,1,0,1,0,,12.250416805601867,,8.0,,5.971773680871114,,0.877406741900516,,,,0.0982745502294873,3.735017399149375,0.0982745502294873,1.0,0.5783391330497916,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,8.0,8192,0.0016212419,16
null_trial,2831055,5,2,confirmed_planet_host,10.9946648882961,tcf,0,1,0,1,0,1,0,,10.9946648882961,,9.0,,5.970847107269796,,0.8772706044699788,,,,0.1907076062145644,3.249645572883104,0.1907076062145644,1.0,0.4165485242943679,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,9.0,8193,0.0013235663,17
null_trial,2831055,5,2,confirmed_planet_host,10.653884628209404,tcf,0,1,0,1,0,1,0,,10.653884628209404,,10.0,,5.950130593844195,,0.8742268172269159,,,,0.2157916697346783,3.1179275679855656,0.2157916697346783,1.0,0.3726425226618551,3.0,0.619124757627077,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,10.0,8194,0.0011967631,18
null_trial,2831055,5,3,confirmed_planet_host,8.977992664221407,bls,0,1,1,0,1,0,0,8.977992664221407,,1.0,,3.00718577999494,,1.0,,,,,0.3812478455704929,0.0,0.237504308859014,0.5,0.0,1.0,0.237504308859014,0.5,,,,,,9.9,0.0002439912003584,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,0.8229426433915212,,0.8666666666666667,1.0,8195,0.09220171,11
null_trial,2831055,5,3,confirmed_planet_host,14.498166055351785,both,1,2,1,1,1,1,1,14.486495498499501,14.509836612204069,2.0,1.0,2.597203674832056,10.577366622233903,0.8636658540053439,1.0,0.0016086406986096,0.0016086406986096,1.0,0.0008043203493048,0.6148560817084495,0.0008043203493048,1.0,0.1925719591457752,2.0,0.237504308859014,0.5,3.0,3.0,1.0,6.106845466664108,10.15097703099297,7.571428571428571,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,0.03740648379052369,,0.0380952380952381,,1.0,8196,0.6187753,1
null_trial,2831055,5,3,confirmed_planet_host,9.664221407135711,bls,0,1,1,0,1,0,0,9.664221407135713,,3.0,,2.4942060843212333,,0.8294153626668952,,,,,0.3339538090313684,0.0764345403899722,0.3320923819372631,0.5,0.0764345403899722,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8197,0.26224607,5
null_trial,2831055,5,3,confirmed_planet_host,9.31410470156719,bls,0,1,1,0,1,0,0,9.31410470156719,,4.0,,2.2763121826927466,,0.7569576172631998,,,,,0.3580834195105135,0.0374373259052926,0.2838331609789729,0.5,0.0374373259052926,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8198,0.0940558,10
null_trial,2831055,5,3,confirmed_planet_host,7.689563187729243,bls,0,1,1,0,1,0,0,7.689563187729243,,5.0,,2.266972201987415,,0.7538517297694954,,,,,0.470044812133747,0.1435097493036211,0.059910375732506,0.5,0.1435097493036211,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8199,0.074990265,13
null_trial,2831055,5,3,confirmed_planet_host,11.615538512837611,bls,0,1,1,0,1,0,0,11.615538512837613,,6.0,,2.1392828895507088,,0.7113903317121659,,,,,0.1994714466275996,0.2937790157845868,0.1994714466275996,1.0,0.2937790157845868,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,6.0,8200,0.14128822,9
null_trial,2831055,5,3,confirmed_planet_host,4.911970656885629,bls,0,1,1,0,1,0,0,4.911970656885629,,7.0,,2.133257661020947,,0.7093867213699502,,,,,0.6614730552682982,0.4528876508820798,0.3229461105365966,0.5,0.0942246982358403,0.5,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8201,0.3647926,2
null_trial,2831055,5,3,confirmed_planet_host,10.21507169056352,bls,0,1,1,0,1,0,0,10.215071690563521,,8.0,,2.1169231717666688,,0.7039549022376099,,,,,0.2959898885441802,0.1377901578458681,0.2959898885441802,1.0,0.1377901578458681,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,8.0,8202,0.2820278,3
null_trial,2831055,5,3,confirmed_planet_host,6.937979326442147,bls,0,1,1,0,1,0,0,6.937979326442147,,9.0,,2.038875356664102,,0.6780011299027666,,,,,0.5218430426289785,0.2272237697307335,0.043686085257957,0.5,0.2272237697307335,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,9.0,8203,0.040331632,16
null_trial,2831055,5,3,confirmed_planet_host,2.2464154718239415,bls,0,1,1,0,1,0,0,2.2464154718239415,,10.0,,1.876141051092368,,0.6238859812297746,,,,,0.8451798230495232,0.749786443825441,0.6903596460990463,0.5,0.499572887650882,0.5,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,10.0,8204,0.024356471,17
null_trial,2831055,5,3,confirmed_planet_host,14.299766588862957,tcf,0,1,0,1,0,1,0,,14.299766588862955,,2.0,,7.941410503881129,,0.7507927811812889,,,,0.014477766287487,0.5927576601671309,0.014477766287487,1.0,0.2036211699164345,2.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,2.0,8205,0.16441326,8
null_trial,2831055,5,3,confirmed_planet_host,14.897299099699902,tcf,0,1,0,1,0,1,0,,14.897299099699902,,3.0,,7.468092870370388,,0.7060446268991243,,,,0.0267034355969206,0.6593129062209844,0.0267034355969206,1.0,0.1703435468895077,2.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8206,0.05102131,15
null_trial,2831055,5,3,confirmed_planet_host,13.697565855285095,tcf,0,1,0,1,0,1,0,,13.697565855285095,,4.0,,6.516194573290795,,0.6160507436315559,,,,0.0559806963116167,0.5256824512534819,0.0559806963116167,1.0,0.237158774373259,2.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8207,0.017734405,18
null_trial,2831055,5,3,confirmed_planet_host,9.202067355785262,tcf,0,1,0,1,0,1,0,,9.202067355785262,,5.0,,6.468648661247316,,0.6115556822668929,,,,0.36580489486384,0.024958217270195,0.2683902102723199,0.5,0.024958217270195,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8208,0.084132314,12
null_trial,2831055,5,3,confirmed_planet_host,9.757585861953986,tcf,0,1,0,1,0,1,0,,9.757585861953986,,6.0,,6.449238281660055,,0.6097205960606097,,,,0.3275192462369297,0.0868337975858868,0.3275192462369297,1.0,0.0868337975858868,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,6.0,8209,0.18665798,6
null_trial,2831055,5,3,confirmed_planet_host,10.61187062354118,tcf,0,1,0,1,0,1,0,,10.611870623541181,,7.0,,6.287660060576816,,0.5944447502991896,,,,0.2686429966678156,0.1819870009285051,0.2686429966678156,1.0,0.1819870009285051,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8210,0.26980153,4
null_trial,2831055,5,3,confirmed_planet_host,8.221740580193398,tcf,0,1,0,1,0,1,0,,8.221740580193398,,8.0,,6.222225504022283,,0.5882584698296266,,,,0.4333678042054464,0.084233983286908,0.1332643915891071,0.5,0.084233983286908,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,8.0,8211,0.05711533,14
null_trial,2831055,5,3,confirmed_planet_host,9.603534511503836,tcf,0,1,0,1,0,1,0,,9.603534511503835,,9.0,,6.1038806236963765,,0.5770699685180485,,,,0.3381362748477536,0.0696750232126276,0.3237274503044926,0.5,0.0696750232126276,1.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,9.0,8212,0.17527413,7
null_trial,2831055,5,3,confirmed_planet_host,13.403467822607537,tcf,0,1,0,1,0,1,0,,13.403467822607537,,10.0,,5.974342100411598,,0.5648232035233961,,,,0.0762495691140985,0.492924791086351,0.0762495691140985,1.0,0.2535376044568244,2.0,0.237504308859014,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,10.0,8213,0.004868057,19
null_trial,2831055,5,4,confirmed_planet_host,9.16005335111704,bls,0,1,1,0,1,0,0,9.160053351117039,,1.0,,3.124425931934543,,1.0,,,,,0.371128356568917,0.0,0.2577432868621659,0.5,0.0,1.0,0.2577432868621659,0.5,,,,,,9.9,0.0002792500086042,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,0.7581047381546134,,0.7904761904761904,1.0,8214,0.1064951,11
null_trial,2831055,5,4,confirmed_planet_host,12.50716905635212,both,1,2,1,1,1,1,0,12.507169056352119,12.507169056352119,2.0,5.0,2.930025106437944,6.602063210562312,0.9377803059724856,0.9009871044121658,0.0,0.0,1.0,0.1413364466726186,0.3654035164355139,0.1413364466726186,1.0,0.317298241782243,2.0,0.2577432868621659,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,2.0,8215,0.45137978,3
null_trial,2831055,5,4,confirmed_planet_host,1.527509169723241,bls,0,1,1,0,1,0,0,1.527509169723241,,3.0,,2.774582456858477,,0.8880295187988488,,,,,0.8951308289265847,0.833242328273452,0.7902616578531695,0.5,0.666484656546904,0.5,0.2577432868621659,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8216,0.4520338,2
null_trial,2831055,5,4,confirmed_planet_host,5.355451817272424,bls,0,1,1,0,1,0,0,5.355451817272424,,4.0,,2.712055943390829,,0.8680173582196625,,,,,0.6323283657257972,0.4153470932983873,0.2646567314515944,0.5,0.1693058134032252,0.5,0.2577432868621659,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8217,0.45798826,1
null_trial,2831055,5,4,confirmed_planet_host,3.054018006002001,bls,0,1,1,0,1,0,0,3.054018006002001,,5.0,,2.4329520386154813,,0.7786876986740013,,,,,0.7903303344550512,0.6665938626187616,0.5806606689101024,0.5,0.3331877252375231,0.5,0.2577432868621659,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8218,0.14526989,9
null_trial,2831055,5,4,confirmed_planet_host,8.09569856618873,bls,0,1,1,0,1,0,0,8.09569856618873,,6.0,,2.399502047377157,,0.7679817347731023,,,,,0.4442002609710871,0.1161952604564813,0.1115994780578256,0.5,0.1161952604564813,1.0,0.2577432868621659,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,6.0,8219,0.08924377,12
null_trial,2831055,5,4,confirmed_planet_host,11.890963654551518,bls,0,1,1,0,1,0,0,11.890963654551518,,7.0,,2.3570500956611085,,0.754394614245728,,,,,0.1836412334317698,0.2981325761712352,0.1836412334317698,1.0,0.2981325761712352,1.0,0.2577432868621659,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8220,0.18674543,8
null_trial,2831055,5,4,confirmed_planet_host,5.868956318772924,bls,0,1,1,0,1,0,0,5.868956318772924,,8.0,,2.3370472841654855,,0.7479925384944113,,,,,0.597074376759838,0.3592879764114884,0.1941487535196759,0.5,0.2814240471770231,0.5,0.2577432868621659,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,8.0,8221,0.24623998,6
